0	1
0.15	1
0.3	1.00337
0.45	1.01687
0.6	1.04725
0.75	1.10125
0.9	1.18563
1.05	1.30713
1.2	1.4725
1.35	1.6885
1.5	1.96188
1.65	2.29937
1.8	2.70775
1.95	3.19375
2.1	3.76412
2.25	4.42562
2.4	5.185
2.55	6.049
2.7	7.02437
2.85	8.11787
3	9.33625
3.15	10.6862
3.3	12.1746
3.45	13.8081
3.6	15.5935
3.75	17.5375
3.9	19.6469
4.05	21.9284
4.2	24.3887
4.35	27.0347
4.5	29.8731
4.65	32.9106
4.8	36.154
4.95	39.61
5.1	43.2854
5.25	47.1869
5.4	51.3212
5.55	55.6952
5.7	60.3156
5.85	65.1891
6	70.3225
6.15	75.7225
6.3	81.3959
6.45	87.3494
6.6	93.5898
6.75	100.124
6.9	106.958
7.05	114.1
7.2	121.555
7.35	129.331
7.5	137.434
7.65	145.872
7.8	154.65
7.95	163.776
8.1	173.257
8.25	183.098
8.4	193.308
8.55	203.892
8.7	214.857
8.85	226.21
9	237.959
9.15	250.109
9.3	262.667
9.45	275.641
9.6	289.036
9.75	302.86
9.9	317.119
10.05	331.821
10.2	346.971
10.35	362.577
10.5	378.646
10.65	395.183
10.8	412.197
10.95	429.693
11.1	447.678
11.25	466.159
11.4	485.144
11.55	504.638
11.7	524.648
11.85	545.182
12	566.245
12.15	587.845
12.3	609.988
12.45	632.682
12.6	655.932
12.75	679.746
12.9	704.131
13.05	729.092
13.2	754.638
13.35	780.774
13.5	807.507
13.65	834.844
13.8	862.793
13.95	891.359
14.1	920.549
14.25	950.371
14.4	980.83
14.55	1011.93
14.7	1043.69
14.85	1076.1
15	1109.18
15.15	1142.93
15.3	1177.36
15.45	1212.47
15.6	1248.28
15.75	1284.78
15.9	1321.99
16.05	1359.91
16.2	1398.55
16.35	1437.92
16.5	1478.02
16.65	1518.86
16.8	1560.44
16.95	1602.78
17.1	1645.87
17.25	1689.73
17.4	1734.37
17.55	1779.78
17.7	1825.98
17.85	1872.97
18	1920.77
18.15	1969.37
18.3	2018.78
18.45	2069.01
18.6	2120.07
18.75	2171.97
18.9	2224.7
19.05	2278.28
19.2	2332.72
19.35	2388.02
19.5	2444.18
19.65	2501.22
19.8	2559.14
19.95	2617.94
20.1	2677.64
20.25	2738.24
20.4	2799.75
20.55	2862.18
20.7	2925.52
20.85	2989.8
21	3055
21.15	3121.15
21.3	3188.25
21.45	3256.31
21.6	3325.32
21.75	3395.31
21.9	3466.26
22.05	3538.21
22.2	3611.14
22.35	3685.06
22.5	3759.99
22.65	3835.93
22.8	3912.88
22.95	3990.86
23.1	4069.86
23.25	4149.9
23.4	4230.99
23.55	4313.12
23.7	4396.31
23.85	4480.57
24	4565.89
24.15	4652.29
24.3	4739.77
24.45	4828.35
24.6	4918.02
24.75	5008.79
24.9	5100.68
25.05	5193.68
25.2	5287.8
25.35	5383.06
25.5	5479.45
25.65	5576.99
25.8	5675.68
25.95	5775.52
26.1	5876.53
26.25	5978.72
26.4	6082.07
26.55	6186.62
26.7	6292.35
26.85	6399.29
27	6507.43
27.15	6616.78
27.3	6727.34
27.45	6839.14
27.6	6952.16
27.75	7066.43
27.9	7181.94
28.05	7298.7
28.2	7416.72
28.35	7536
28.5	7656.56
28.65	7778.4
28.8	7901.52
28.95	8025.94
29.1	8151.66
29.25	8278.68
29.4	8407.01
29.55	8536.67
29.7	8667.65
29.85	8799.96
30	8933.61
